data_source,Date,S_over_thr_Data,S_over_thr_Concept
firstrate,2020-07-16,0.36401159757647966,0.045864811133200803
firstrate,2020-07-17,0.36312591252282878,0.077892644135188857
firstrate,2020-07-20,0.36252268184681796,0.11202783300198807
firstrate,2020-07-21,0.3616105915600128,0.14616302186878727
firstrate,2020-07-22,0.3608131491229985,0.18029821073558647
firstrate,2020-07-23,0.36056901265549651,0.11443339960238567
firstrate,2020-07-24,0.35983857269197594,0.091729622266401606
firstrate,2020-07-27,0.35917741223129712,0.08270377733598408
firstrate,2020-07-28,0.35843352402913742,0.083459244532803206
firstrate,2020-07-29,0.35811139022178273,0.050974155069582493
firstrate,2020-07-30,0.35723388305409787,0.075188866799204807
firstrate,2020-07-31,0.35660798131102101,0.034135188866799206
firstrate,2020-08-03,0.35590310039973638,0.068270377733598411
firstrate,2020-08-04,0.35506000967046658,0.10240556660039761
firstrate,2020-08-05,0.35432420306852486,0.13654075546719682
firstrate,2020-08-06,0.35360238368354979,0.17067594433399602
firstrate,2020-08-07,0.3526775986761585,0.20481113320079522
firstrate,2020-08-10,0.3518033674404073,0.23894632206759442
firstrate,2020-08-11,0.35126634005683516,0.17308151093439364
firstrate,2020-08-12,0.35119472180926714,0.20721669980119284
firstrate,2020-08-13,0.35027206916456616,0.14135188866799203
firstrate,2020-08-14,0.34934831822834211,0.091729622266401606
firstrate,2020-08-17,0.34849140410968932,0.10962226640159045
firstrate,2020-08-18,0.34758381598164861,0.14375745526838965
firstrate,2020-08-19,0.34674483115570437,0.077892644135188857
firstrate,2020-08-20,0.34588985441446751,0.11202783300198807
firstrate,2020-08-21,0.34501911131194407,0.14616302186878727
firstrate,2020-08-24,0.34450927510501467,0.18029821073558647
firstrate,2020-08-25,0.34366628865114923,0.21443339960238567
firstrate,2020-08-26,0.34318137934240683,0.24856858846918489
firstrate,2020-08-27,0.34228617751876628,0.28270377733598406
firstrate,2020-08-28,0.34154074171873394,0.31683896620278329
firstrate,2020-08-31,0.34063805916512446,0.25097415506958248
firstrate,2020-09-01,0.34001909344332071,0.28510934393638171
firstrate,2020-09-02,0.34009912931559144,0.31924453280318088
firstrate,2020-09-03,0.34420447948111377,0.25337972166998013
firstrate,2020-09-04,0.34382713832425538,0.18751491053677932
firstrate,2020-09-08,0.34603114752076508,0.13759443339960239
firstrate,2020-09-09,0.346256498105599,0.15578528827037771
firstrate,2020-09-10,0.34647300353357274,0.12932405566600397
firstrate,2020-09-11,0.34555041396157232,0.12405566600397613
firstrate,2020-09-14,0.34538675598371182,0.15819085487077533
firstrate,2020-09-15,0.34463142222599136,0.19232604373757453
firstrate,2020-09-16,0.34381285657374011,0.12646123260437375
firstrate,2020-09-17,0.34313983982599916,0.091729622266401606
firstrate,2020-09-18,0.34361967945470456,0.13759443339960239
firstrate,2020-09-21,0.34319585857451468,0.18345924453280321
firstrate,2020-09-22,0.34265836097375785,0.12932405566600397
firstrate,2020-09-23,0.3441549231462519,0.17518886679920476
firstrate,2020-09-24,0.34326069872793319,0.12105367793240554
firstrate,2020-09-25,0.34331751225086371,0.068270377733598411
firstrate,2020-09-28,0.34374861362360243,0.10240556660039761
firstrate,2020-09-29,0.34289890117529359,0.058648111332007938
firstrate,2020-09-30,0.34200003116583821,0.070675944333996016
firstrate,2020-10-01,0.34158665212986605,0.10481113320079523
firstrate,2020-10-02,0.34104902176951324,0.045864811133200803
firstrate,2020-10-05,0.3414266447096323,0.073081510934393634
firstrate,2020-10-06,0.34125467197448678,0.045864811133200803
firstrate,2020-10-07,0.34149667251198118,0.04135188866799204
firstrate,2020-10-08,0.34096647458900414,0.075487077534791253
firstrate,2020-10-09,0.34044659209945188,0.10962226640159045
firstrate,2020-10-12,0.34068679158264964,0.14375745526838965
firstrate,2020-10-13,0.33992643269140355,0.077892644135188857
firstrate,2020-10-14,0.33921644049862032,0.091729622266401606
firstrate,2020-10-15,0.33829686069186721,0.13759443339960239
firstrate,2020-10-16,0.337376072815113,0.18345924453280321
firstrate,2020-10-19,0.33733635425239433,0.22932405566600397
firstrate,2020-10-20,0.33641986877557306,0.17518886679920476
firstrate,2020-10-21,0.33549622632197279,0.12105367793240554
firstrate,2020-10-22,0.33466004377586972,0.10240556660039761
firstrate,2020-10-23,0.33374966085219993,0.13654075546719682
firstrate,2020-10-26,0.33415262584281291,0.070675944333996016
firstrate,2020-10-27,0.33329080843212855,0.10451292246520874
firstrate,2020-10-28,0.33802195678307939,0.1503777335984095
firstrate,2020-10-29,0.33753102553713754,0.096242544731610299
firstrate,2020-10-30,0.33695332368221187,0.1421073558648111
firstrate,2020-11-02,0.33646427430088749,0.087972166998011886
firstrate,2020-11-03,0.33670995395281889,0.068270377733598411
firstrate,2020-11-04,0.33842940441821295,0.10240556660039761
firstrate,2020-11-05,0.33925198642807586,0.13654075546719682
firstrate,2020-11-06,0.33832584638983637,0.17067594433399602
firstrate,2020-11-09,0.33815358808068746,0.20481113320079522
firstrate,2020-11-10,0.33722865109166394,0.13894632206759444
firstrate,2020-11-11,0.33649349074287233,0.17308151093439364
firstrate,2020-11-12,0.33594406580727354,0.10721669980119283
firstrate,2020-11-13,0.33577760291066894,0.14135188866799203
firstrate,2020-11-16,0.33556958222755306,0.17548707753479126
firstrate,2020-11-17,0.33476322196615138,0.10962226640159045
firstrate,2020-11-18,0.33442807996104645,0.091729622266401606
firstrate,2020-11-19,0.33355706100650695,0.077892644135188857
firstrate,2020-11-20,0.33295044347923519,0.083459244532803206
firstrate,2020-11-23,0.33224258068990226,0.04616302186878727
firstrate,2020-11-24,0.33254607665475849,0.080298210735586475
firstrate,2020-11-25,0.33163372587644552,0.045864811133200803
firstrate,2020-11-27,0.3307478664914692,0.048568588469184881
firstrate,2020-11-30,0.32986354795739714,0.045864811133200803
firstrate,2020-12-01,0.32932092882565128,0.034135188866799206
firstrate,2020-12-02,0.32842525416669704,0.068270377733598411
firstrate,2020-12-03,0.32750591060174589,0.045864811133200803
firstrate,2020-12-04,0.32700487055969552,0.036540755467196817
firstrate,2020-12-07,0.32610555357054755,0.045864811133200803
firstrate,2020-12-08,0.32523700580713388,0.034135188866799206
firstrate,2020-12-09,0.32480094008174326,0.045864811133200803
firstrate,2020-12-10,0.32387648882012099,0.034135188866799206
firstrate,2020-12-11,0.32297580163626177,0.045864811133200803
firstrate,2020-12-14,0.32208723437701103,0.091729622266401606
firstrate,2020-12-15,0.32181936913381193,0.03759443339960241
firstrate,2020-12-16,0.32093583947514864,0.068270377733598411
firstrate,2020-12-17,0.3201496582195813,0.10240556660039761
firstrate,2020-12-18,0.31928546936629354,0.045864811133200803
firstrate,2020-12-21,0.31849592452060216,0.091729622266401606
firstrate,2020-12-22,0.31757162313378084,0.13759443339960239
firstrate,2020-12-23,0.31665287954538085,0.083459244532803206
firstrate,2020-12-24,0.31578208545045366,0.068270377733598411
firstrate,2020-12-28,0.31517447951553179,0.10240556660039761
firstrate,2020-12-29,0.31425654315257312,0.045864811133200803
firstrate,2020-12-30,0.31333072969326509,0.070675944333996016
firstrate,2020-12-31,0.3127023775457719,0.10481113320079523
