gamma_lev,n_warmup,stream,omega_hat,alpha_hat,beta_hat,persistence_hat,converged,equals_initialiser,at_lower_bound,at_upper_bound,alarm_eco,alarm_ml
0.28000000000000003,250,82,0.013433717226602587,0.28573300000000001,0.67082600000000003,0.95655900000000005,True,False,False,False,False,False
0.28000000000000003,250,83,0.0049305187425390659,0.153722,0.83165999999999995,0.98538199999999998,True,False,False,False,False,False
0.28000000000000003,250,84,0.010347424221656108,0.19441900000000001,0.77482499999999999,0.96924399999999999,True,False,False,False,False,False
0.28000000000000003,250,85,0.025460238779040675,0.157883,0.75060199999999999,0.90848499999999999,True,False,False,False,False,False
0.28000000000000003,250,86,0.0094116691193537484,0.18407299999999999,0.79805099999999995,0.982124,True,False,False,False,False,False
0.28000000000000003,250,87,0.016165895001268256,0.15220900000000001,0.77912499999999996,0.931334,True,False,False,False,False,False
0.28000000000000003,250,88,0.02882330962401438,0.2389,0.68300499999999997,0.92190499999999997,True,False,False,False,False,False
0.28000000000000003,250,89,0.0094406256866066077,0.17966599999999999,0.80289299999999997,0.98255899999999996,True,False,False,False,False,False
0.28000000000000003,250,90,0.019265689036967827,0.24052599999999999,0.74732100000000001,0.98784700000000003,True,False,False,False,False,True
0.28000000000000003,250,91,0.011276634859646407,0.219669,0.73127799999999998,0.95094699999999999,True,False,False,False,False,False
0.28000000000000003,250,92,0.029925492591737889,0.375199,0.58582900000000004,0.96102799999999999,True,False,False,False,False,False
0.28000000000000003,250,93,0.041655344032848929,0.17607600000000001,0.46727099999999999,0.643347,True,False,False,False,True,False
0.28000000000000003,250,94,0.025035267416319409,0.214919,0.74665199999999998,0.96157099999999995,True,False,False,False,False,False
0.28000000000000003,250,95,0.023046922587384458,0.34238800000000003,0.63745099999999999,0.97983900000000002,True,False,False,False,False,False
0.28000000000000003,250,96,0.0097864584428482126,0.219887,0.75262399999999996,0.9725109999999999,True,False,False,False,False,False
0.28000000000000003,250,97,0.0095579613297595029,0.242117,0.73285900000000004,0.97497600000000006,True,False,False,False,False,False
0.28000000000000003,250,98,0.023947503552474644,0.229409,0.72902,0.95842899999999998,True,False,False,False,False,False
0.28000000000000003,250,99,0.028855159601629363,0.13142699999999999,0.80255399999999999,0.93398099999999995,True,False,False,False,False,False
0.28000000000000003,250,100,0.011321607478239234,0.21516399999999999,0.77751300000000001,0.99267700000000003,True,False,False,False,False,False
0.28000000000000003,250,101,0.081098906997810485,0.5,0.49847399999999997,0.99847399999999997,True,False,False,True,False,True
0.28000000000000003,250,102,0.018584224440691188,0.14404800000000001,0.77579799999999999,0.91984599999999994,True,False,False,False,False,False
0.28000000000000003,250,103,0.0076728643011932862,0.19186800000000001,0.79406500000000002,0.98593300000000006,True,False,False,False,False,False
0.28000000000000003,250,104,0.014762907540511114,0.247562,0.71810300000000005,0.965665,True,False,False,False,False,False
0.28000000000000003,250,105,0.014119794849600725,0.115541,0.80101299999999998,0.91655399999999998,True,False,False,False,False,False
0.28000000000000003,250,106,0.0079268973420801355,0.219025,0.74843999999999999,0.96746500000000002,True,False,False,False,False,False
0.28000000000000003,250,107,0.0088488152546252526,0.101983,0.86237399999999997,0.96435700000000002,True,False,False,False,False,False
0.28000000000000003,250,108,0.017886868383213083,0.25952599999999998,0.72989199999999999,0.98941799999999991,True,False,False,False,False,False
0.28000000000000003,250,109,0.015040235113901065,0.28516900000000001,0.69991700000000001,0.98508600000000002,True,False,False,False,False,False
0.28000000000000003,250,110,0.014702009426757534,0.27709699999999998,0.69722700000000004,0.97432399999999997,True,False,False,False,False,False
0.28000000000000003,250,111,0.012930295407856477,0.18781800000000001,0.77267699999999995,0.96049499999999999,True,False,False,False,False,False
0.28000000000000003,250,112,0.036991225218344914,0.18063299999999999,0.61123700000000003,0.79187000000000007,True,False,False,False,True,False
0.28000000000000003,250,113,0.078645343222163128,0.35119,9.9999999999999995e-07,0.35119099999999998,True,False,True,False,True,False
0.28000000000000003,250,114,0.0065567510478150544,0.096858,0.87247699999999995,0.96933499999999995,True,False,False,False,False,False
0.28000000000000003,250,115,0.016177855864237388,0.22168099999999999,0.74007400000000001,0.96175500000000003,True,False,False,False,False,False
0.28000000000000003,250,116,0.0053736188138414388,0.168299,0.82052099999999994,0.98881999999999992,True,False,False,False,False,False
0.28000000000000003,250,117,0.014277651972850795,0.308778,0.68452999999999997,0.99330799999999997,True,False,False,False,True,False
0.28000000000000003,250,118,0.0066811833883999566,0.17232900000000001,0.802234,0.97456300000000007,True,False,False,False,False,False
0.28000000000000003,250,119,0.026452201083132586,0.24196300000000001,0.65937500000000004,0.90133800000000008,True,False,False,False,False,False
0.28000000000000003,250,120,0.013433326160414328,0.200101,0.74792800000000004,0.94802900000000001,True,False,False,False,False,False
0.28000000000000003,250,121,0.016194090705370014,0.25167,0.69173300000000004,0.94340299999999999,True,False,False,False,False,False
0.28000000000000003,250,122,0.0045478542022772813,0.22989499999999999,0.76495199999999997,0.99484699999999993,True,False,False,False,False,False
0.28000000000000003,250,123,0.022296208350737919,0.187471,0.73266399999999998,0.92013499999999993,True,False,False,False,False,False
0.28000000000000003,250,124,0.0021552241999631657,0.15911400000000001,0.83793899999999999,0.99705299999999997,True,False,False,False,False,False
0.28000000000000003,250,125,0.014046840607577353,0.17979600000000001,0.80199100000000001,0.98178699999999997,True,False,False,False,False,False
0.28000000000000003,250,126,0.005295852410496466,0.17618800000000001,0.80869100000000005,0.98487900000000006,True,False,False,False,False,False
0.28000000000000003,250,127,0.05402576051140974,0.235153,0.68887399999999999,0.92402699999999993,True,False,False,False,False,False
0.28000000000000003,250,128,0.014578910072748327,0.216196,0.749587,0.96578300000000006,True,False,False,False,False,False
0.28000000000000003,250,129,0.0068153364367358809,0.11693199999999999,0.86726999999999999,0.98420200000000002,True,False,False,False,False,False
0.28000000000000003,250,130,0.013765028618267521,0.21931999999999999,0.76500100000000004,0.984321,True,False,False,False,False,False
0.28000000000000003,250,131,0.03403386326331672,0.139377,0.72391300000000003,0.86329,True,False,False,False,False,False
0.28000000000000003,250,132,0.0057114161527960913,0.113084,0.862483,0.97556699999999996,True,False,False,False,False,False
0.28000000000000003,250,133,0.005503223708543302,0.14408699999999999,0.85376099999999999,0.99784799999999996,True,False,False,False,False,False
0.28000000000000003,250,134,0.033113472578035937,0.23519899999999999,0.71660800000000002,0.95180700000000007,True,False,False,False,False,False
0.28000000000000003,250,135,0.02858461320830424,0.28639999999999999,0.64943099999999998,0.93583099999999997,True,False,False,False,False,False
0.28000000000000003,250,136,0.01339253557910754,0.249227,0.737174,0.98640099999999997,True,False,False,False,False,False
0.28000000000000003,250,137,0.01128990894607142,0.18031800000000001,0.76123300000000005,0.94155100000000003,True,False,False,False,False,False
0.28000000000000003,250,138,0.026595965866135367,0.17105600000000001,0.74651900000000004,0.91757500000000003,True,False,False,False,False,False
0.28000000000000003,250,139,0.020297065172566187,0.26058599999999998,0.72512799999999999,0.98571399999999998,True,False,False,False,False,False
0.28000000000000003,250,140,0.015197273252411273,0.22262699999999999,0.74248700000000001,0.96511400000000003,True,False,False,False,False,False
0.28000000000000003,250,141,0.011052222552836192,0.111786,0.81861600000000001,0.93040199999999995,True,False,False,False,True,False
0.28000000000000003,250,142,0.021832949558242432,0.13100500000000001,0.81152100000000005,0.94252600000000009,True,False,False,False,False,False
0.28000000000000003,250,143,0.02896531998731211,0.34671299999999999,0.55966199999999999,0.90637499999999993,True,False,False,False,True,False
0.28000000000000003,250,144,0.095275522205996152,0.34925800000000001,0.57788899999999999,0.92714699999999994,True,False,False,False,False,False
0.28000000000000003,250,145,0.013732243453059343,0.081706000000000001,0.85475500000000004,0.93646099999999999,True,False,False,False,False,False
0.28000000000000003,250,146,0.075918387511693414,0.050000000000000003,0.90000000000000002,0.95000000000000007,False,True,False,False,False,True
0.28000000000000003,250,147,0.020288545406314647,0.26540999999999998,0.721854,0.98726399999999992,True,False,False,False,False,True
0.28000000000000003,250,148,0.017514924719924829,0.29559000000000002,0.70239399999999996,0.99798399999999998,True,False,False,False,False,False
0.28000000000000003,250,149,0.025736087119354024,0.23947099999999999,0.72820200000000002,0.96767300000000001,True,False,False,False,False,False
0.28000000000000003,250,150,0.92739125798880784,0.050000000000000003,0.90000000000000002,0.95000000000000007,False,True,False,False,False,False
0.28000000000000003,250,151,0.12364152270899696,0.34837099999999999,9.9999999999999995e-07,0.34837199999999996,True,False,True,False,True,False
0.28000000000000003,250,152,0.015140189433977181,0.20221800000000001,0.75873900000000005,0.96095700000000006,True,False,False,False,False,False
0.28000000000000003,250,153,0.0078559652368504849,0.13758999999999999,0.85142600000000002,0.98901600000000001,True,False,False,False,False,False
0.28000000000000003,250,154,0.0023475632083780049,0.11373,0.87972099999999998,0.99345099999999997,True,False,False,False,False,False
0.28000000000000003,250,155,0.0039707539726488248,0.15617,0.82121100000000002,0.97738100000000006,True,False,False,False,False,False
0.28000000000000003,250,156,0.025840370229410475,0.24060000000000001,0.68340500000000004,0.92400500000000008,True,False,False,False,False,False
0.28000000000000003,250,157,0.014130737782193531,0.384492,0.57437400000000005,0.958866,True,False,False,False,False,False
0.28000000000000003,250,158,0.011467523840123804,0.099532999999999996,0.84124100000000002,0.940774,True,False,False,False,True,False
0.28000000000000003,250,159,0.0079608164100771622,0.16112499999999999,0.80397099999999999,0.96509599999999995,True,False,False,False,False,False
0.28000000000000003,250,160,0.0079238995922592259,0.144459,0.81349400000000005,0.95795300000000005,True,False,False,False,False,False
0.28000000000000003,250,161,0.0059913366867050625,0.206204,0.75803900000000002,0.96424299999999996,True,False,False,False,True,False
0.28000000000000003,250,162,0.025826143615321977,0.169631,0.73718499999999998,0.90681599999999996,True,False,False,False,False,True
0.28000000000000003,250,163,0.041447601262099669,0.19558800000000001,0.72246299999999997,0.91805099999999995,True,False,False,False,False,True
0.28000000000000003,250,164,0.026608758194650382,0.20643900000000001,0.72378799999999999,0.93022700000000003,True,False,False,False,False,False
0.28000000000000003,250,165,0.0072994503519935782,0.22055900000000001,0.76796699999999996,0.98852600000000002,True,False,False,False,False,False
0.28000000000000003,250,166,0.035859315015621639,0.13881599999999999,0.76104000000000005,0.89985599999999999,True,False,False,False,False,False
0.28000000000000003,250,167,0.0068488571774347412,0.176511,0.80248799999999998,0.97899899999999995,True,False,False,False,False,True
0.28000000000000003,250,168,0.011879730501201072,0.169964,0.80387500000000001,0.97383900000000001,True,False,False,False,False,False
0.28000000000000003,250,169,0.026350488817762696,0.180955,0.72909800000000002,0.910053,True,False,False,False,False,False
0.28000000000000003,250,170,0.0037798908779337341,0.16803199999999999,0.82049499999999997,0.98852699999999993,True,False,False,False,False,False
0.28000000000000003,250,171,0.021537072238665793,0.034623000000000001,0.86094099999999996,0.89556399999999992,True,False,False,False,False,False
0.28000000000000003,250,172,0.036374374183878858,0.221305,0.77035200000000004,0.99165700000000001,True,False,False,False,False,False
0.28000000000000003,250,173,0.019469269330313413,0.25643500000000002,0.70894400000000002,0.96537899999999999,True,False,False,False,False,False
0.28000000000000003,250,174,0.00938403322958287,0.19218399999999999,0.79555799999999999,0.98774200000000001,True,False,False,False,False,False
0.28000000000000003,250,175,0.016728545171843807,0.14807899999999999,0.80794100000000002,0.95601999999999998,True,False,False,False,False,False
0.28000000000000003,250,176,0.050772965045034292,0.21621899999999999,0.66475499999999998,0.88097399999999992,True,False,False,False,False,True
0.28000000000000003,250,177,0.063404045789928684,0.21676000000000001,0.65633900000000001,0.87309900000000007,True,False,False,False,False,False
0.28000000000000003,250,178,0.018473278363616116,0.12565200000000001,0.79784699999999997,0.92349899999999996,True,False,False,False,False,False
0.28000000000000003,250,179,0.0055910056959931585,0.167909,0.819554,0.98746299999999998,True,False,False,False,False,False
0.28000000000000003,250,180,0.041250372874627579,0.228518,0.74527600000000005,0.97379400000000005,True,False,False,False,False,False
0.28000000000000003,250,181,0.020534409405639862,0.19532099999999999,0.77257900000000002,0.96789999999999998,True,False,False,False,False,False
0.28000000000000003,250,182,0.013541939823443929,0.20428199999999999,0.71957300000000002,0.92385499999999998,True,False,False,False,True,False
0.28000000000000003,250,183,0.014353267439494669,0.26085399999999997,0.73046299999999997,0.991317,True,False,False,False,False,False
0.28000000000000003,250,184,0.013830864372190025,0.22601499999999999,0.71030400000000005,0.93631900000000001,True,False,False,False,True,False
0.28000000000000003,250,185,0.011954415045953652,0.15364,0.80114099999999999,0.95478099999999999,True,False,False,False,False,False
0.28000000000000003,250,186,0.011465400493090907,0.21280399999999999,0.73542799999999997,0.94823199999999996,True,False,False,False,False,False
0.28000000000000003,250,187,0.01006994424776687,0.103085,0.85763500000000004,0.96072000000000002,True,False,False,False,False,False
0.28000000000000003,250,188,0.02455203509554698,0.30633899999999997,0.64614300000000002,0.95248200000000005,True,False,False,False,False,False
0.28000000000000003,250,189,0.023351260877192751,0.247562,0.686639,0.93420100000000006,True,False,False,False,False,False
0.28000000000000003,250,190,0.031090185003036536,0.28673199999999999,0.641405,0.92813699999999999,True,False,False,False,False,True
0.28000000000000003,250,191,0.014951891703661714,0.190692,0.76926600000000001,0.95995799999999998,True,False,False,False,False,False
0.28000000000000003,250,192,3.3658273447497846,0.050000000000000003,0.90000000000000002,0.95000000000000007,False,True,False,False,False,False
0.28000000000000003,250,193,0.034729758824565721,0.168434,0.78333900000000001,0.95177299999999998,True,False,False,False,True,False
0.28000000000000003,250,194,0.0092826762585863764,0.088201000000000002,0.86230700000000005,0.95050800000000002,True,False,False,False,True,False
0.28000000000000003,250,195,0.038280640277542542,0.26648699999999997,0.69769800000000004,0.96418500000000007,True,False,False,False,False,False
0.28000000000000003,250,196,0.0078217721750302744,0.14022399999999999,0.83274899999999996,0.97297299999999998,True,False,False,False,False,True
0.28000000000000003,250,197,0.010395332020967986,0.182923,0.79374599999999995,0.97666900000000001,True,False,False,False,False,False
0.28000000000000003,250,198,0.041467189386462606,0.17719699999999999,0.71145599999999998,0.88865299999999992,True,False,False,False,True,False
0.28000000000000003,250,199,0.026563909591840785,0.31620900000000002,0.66037000000000001,0.97657900000000009,True,False,False,False,False,True
0.28000000000000003,500,0,0.017088247077881896,0.24410100000000001,0.72761500000000001,0.97171600000000002,True,False,False,False,False,False
0.28000000000000003,500,1,0.011680472157392244,0.21812100000000001,0.74816300000000002,0.96628400000000003,True,False,False,False,False,False
0.28000000000000003,500,2,0.018691075209307732,0.290134,0.70292900000000003,0.99306300000000003,True,False,False,False,False,False
0.28000000000000003,500,3,0.014956787443978294,0.25107299999999999,0.73023300000000002,0.98130600000000001,True,False,False,False,False,False
0.28000000000000003,500,4,0.0073411000445136902,0.147869,0.82995099999999999,0.97782000000000002,True,False,False,False,False,False
0.28000000000000003,500,5,0.016008501625183261,0.16406799999999999,0.79711399999999999,0.96118199999999998,True,False,False,False,False,False
0.28000000000000003,500,6,0.0079028441251694451,0.15198999999999999,0.819693,0.97168299999999996,True,False,False,False,False,True
0.28000000000000003,500,7,0.023473989578763035,0.25378499999999998,0.72350000000000003,0.97728499999999996,True,False,False,False,False,True
0.28000000000000003,500,8,0.0085715703847115236,0.19095599999999999,0.80385700000000004,0.99481300000000006,True,False,False,False,False,False
0.28000000000000003,500,9,0.016868102688684713,0.114135,0.81015000000000004,0.92428500000000002,True,False,False,False,True,False
0.28000000000000003,500,10,0.014463906817924669,0.25208900000000001,0.73156699999999997,0.98365599999999997,True,False,False,False,False,False
0.28000000000000003,500,11,0.023417446201368503,0.17077000000000001,0.77870300000000003,0.94947300000000001,True,False,False,False,False,False
0.28000000000000003,500,12,0.021031657926894626,0.21379899999999999,0.74638199999999999,0.96018099999999995,True,False,False,False,False,False
0.28000000000000003,500,13,0.025308816482079347,0.17136499999999999,0.70935800000000004,0.88072300000000003,True,False,False,False,False,False
0.28000000000000003,500,14,0.0049514259881227795,0.16748099999999999,0.82732000000000006,0.99480100000000005,True,False,False,False,False,False
0.28000000000000003,500,15,0.023715728619064264,0.35894599999999999,0.63064299999999995,0.98958899999999994,True,False,False,False,False,False
0.28000000000000003,500,16,0.023984432122335961,0.28923300000000002,0.67203599999999997,0.96126899999999993,True,False,False,False,False,True
0.28000000000000003,500,17,0.024851599702008398,0.15499499999999999,0.755467,0.91046199999999999,True,False,False,False,False,False
0.28000000000000003,500,18,0.012128757903209506,0.24162900000000001,0.74718399999999996,0.98881299999999994,True,False,False,False,False,True
0.28000000000000003,500,19,0.013895675192616634,0.26437100000000002,0.72980400000000001,0.99417500000000003,True,False,False,False,False,False
0.28000000000000003,500,20,0.020194700655128489,0.273171,0.68087500000000001,0.95404599999999995,True,False,False,False,False,False
0.28000000000000003,500,21,0.031756873012601425,0.22028300000000001,0.69133900000000004,0.91162200000000004,True,False,False,False,False,False
0.28000000000000003,500,22,0.0064069021314414878,0.14544599999999999,0.83321599999999996,0.97866199999999992,True,False,False,False,False,False
0.28000000000000003,500,23,0.017892843444833054,0.242893,0.75394600000000001,0.99683900000000003,True,False,False,False,False,False
0.28000000000000003,500,24,0.0076794401785201935,0.17721899999999999,0.78540600000000005,0.96262500000000006,True,False,False,False,False,False
0.28000000000000003,500,25,0.0087042965341050712,0.22026299999999999,0.770065,0.99032799999999999,True,False,False,False,False,False
0.28000000000000003,500,26,0.012316889327714943,0.21582399999999999,0.77074699999999996,0.98657099999999998,True,False,False,False,False,False
0.28000000000000003,500,27,0.0099022232886394144,0.19095599999999999,0.76852100000000001,0.95947700000000002,True,False,False,False,False,False
0.28000000000000003,500,28,0.067003219799757555,0.238342,0.70435099999999995,0.942693,True,False,False,False,False,False
0.28000000000000003,500,29,0.013699183914840091,0.13914499999999999,0.80860200000000004,0.94774700000000001,True,False,False,False,False,False
0.28000000000000003,500,30,0.0052399430279991182,0.072502999999999998,0.89807599999999999,0.97057899999999997,True,False,False,False,True,False
0.28000000000000003,500,31,0.0074292751175584386,0.12698400000000001,0.84560999999999997,0.97259399999999996,True,False,False,False,False,False
0.28000000000000003,500,32,0.014761122511689465,0.195105,0.76293100000000003,0.958036,True,False,False,False,False,False
0.28000000000000003,500,33,0.045304125361380961,0.091467999999999994,0.75567899999999999,0.84714699999999998,True,False,False,False,False,False
0.28000000000000003,500,34,0.012436445761300268,0.203149,0.79089399999999999,0.99404300000000001,True,False,False,False,False,False
0.28000000000000003,500,35,0.010018247714443962,0.17305200000000001,0.81794500000000003,0.99099700000000002,True,False,False,False,False,False
0.28000000000000003,500,36,0.0084296712057344379,0.228157,0.74478699999999998,0.97294400000000003,True,False,False,False,False,False
0.28000000000000003,500,37,0.0087376324261774514,0.23891799999999999,0.72769899999999998,0.96661699999999995,True,False,False,False,False,False
0.28000000000000003,500,38,0.0055857700305803545,0.145486,0.84346100000000002,0.98894700000000002,True,False,False,False,False,False
0.28000000000000003,500,39,0.01709425626323487,0.19530600000000001,0.71602900000000003,0.91133500000000001,True,False,False,False,False,False
0.28000000000000003,500,40,0.017111143103349082,0.23538300000000001,0.71522300000000005,0.95060600000000006,True,False,False,False,False,False
0.28000000000000003,500,41,0.026462500922715713,0.19029799999999999,0.75,0.94029799999999997,True,False,False,False,False,False
0.28000000000000003,500,42,0.006983720667993432,0.19723399999999999,0.78433200000000003,0.98156600000000005,True,False,False,False,False,False
0.28000000000000003,500,43,0.011784923688167723,0.28564000000000001,0.70585100000000001,0.99149100000000001,True,False,False,False,False,False
0.28000000000000003,500,44,0.018042423120198013,0.22007099999999999,0.74260800000000005,0.96267900000000006,True,False,False,False,False,False
0.28000000000000003,500,45,0.013689386685120101,0.18886900000000001,0.78270799999999996,0.97157699999999991,True,False,False,False,False,True
0.28000000000000003,500,46,0.014327282012347458,0.26380799999999999,0.67476000000000003,0.93856800000000007,True,False,False,False,False,False
0.28000000000000003,500,47,0.0038264640793534673,0.061413000000000002,0.92393599999999998,0.98534900000000003,True,False,False,False,False,True
0.28000000000000003,500,48,0.0077651251744216389,0.14807100000000001,0.82795799999999997,0.97602900000000004,True,False,False,False,False,False
0.28000000000000003,500,49,0.0092334146014511811,0.13014700000000001,0.81167400000000001,0.94182100000000002,True,False,False,False,False,False
0.28000000000000003,500,50,0.020073391016601817,0.246584,0.66161499999999995,0.90819899999999998,True,False,False,False,False,False
0.28000000000000003,500,51,0.0093378427105458451,0.121561,0.82071899999999998,0.94228000000000001,True,False,False,False,False,False
0.28000000000000003,500,52,0.023150926294102637,0.231714,0.69076099999999996,0.92247499999999993,True,False,False,False,False,False
0.28000000000000003,500,53,0.0064863714431531881,0.111059,0.86732699999999996,0.97838599999999998,True,False,False,False,False,False
0.28000000000000003,500,54,0.015984546583569431,0.228269,0.73475199999999996,0.9630209999999999,True,False,False,False,False,False
0.28000000000000003,500,55,0.010789754152171139,0.25201299999999999,0.73854399999999998,0.99055699999999991,True,False,False,False,False,False
0.28000000000000003,500,56,0.039047148670169042,0.24666299999999999,0.56766499999999998,0.81432799999999994,True,False,False,False,False,False
0.28000000000000003,500,57,0.010783521897083795,0.236092,0.74164799999999997,0.97773999999999994,True,False,False,False,False,True
0.28000000000000003,500,58,0.0074364343625098568,0.29096,0.70114500000000002,0.99210500000000001,True,False,False,False,False,False
0.28000000000000003,500,59,0.011493334220091968,0.18085899999999999,0.79079999999999995,0.97165899999999994,True,False,False,False,False,False
0.28000000000000003,500,60,0.010206196878023771,0.18237300000000001,0.80217099999999997,0.98454399999999997,True,False,False,False,False,False
0.28000000000000003,500,61,0.015268052313944678,0.148173,0.769096,0.917269,True,False,False,False,False,False
0.28000000000000003,500,62,0.050195521735679656,0.130797,0.61213399999999996,0.74293100000000001,True,False,False,False,True,False
0.28000000000000003,500,63,0.014883921126595119,0.185666,0.78756999999999999,0.97323599999999999,True,False,False,False,False,False
0.28000000000000003,500,64,0.0063549371919292448,0.12905,0.84582500000000005,0.97487500000000005,True,False,False,False,False,False
0.28000000000000003,500,65,0.022024210547720871,0.169569,0.72725099999999998,0.89681999999999995,True,False,False,False,False,False
0.28000000000000003,500,66,0.012307381615673532,0.24873899999999999,0.74407299999999998,0.99281200000000003,True,False,False,False,False,False
0.28000000000000003,500,67,0.010047479406363705,0.20555599999999999,0.78290499999999996,0.98846099999999992,True,False,False,False,False,False
0.28000000000000003,500,68,0.018455517724891863,0.26974999999999999,0.71264000000000005,0.9823900000000001,True,False,False,False,False,True
0.28000000000000003,500,69,0.0047267590230288979,0.116019,0.86282700000000001,0.97884599999999999,True,False,False,False,False,False
0.28000000000000003,500,70,0.021325349635806606,0.19156500000000001,0.76324999999999998,0.95481499999999997,True,False,False,False,False,False
0.28000000000000003,500,71,0.0086037533374771109,0.170853,0.80907899999999999,0.97993200000000003,True,False,False,False,False,False
0.28000000000000003,500,72,0.0022884506311909455,0.056057999999999997,0.93690700000000005,0.9929650000000001,True,False,False,False,False,False
0.28000000000000003,500,73,0.0089792744060710143,0.17604,0.79769400000000001,0.97373399999999999,True,False,False,False,False,False
0.28000000000000003,500,74,0.0069183858632435053,0.16830300000000001,0.82822200000000001,0.99652499999999999,True,False,False,False,False,False
0.28000000000000003,500,75,0.015368546830163792,0.136437,0.809836,0.94627300000000003,True,False,False,False,False,False
0.28000000000000003,500,76,0.010896452663302896,0.148395,0.80255600000000005,0.9509510000000001,True,False,False,False,False,False
0.28000000000000003,500,77,0.019634562988757907,0.20750199999999999,0.77829700000000002,0.98579899999999998,True,False,False,False,False,False
0.28000000000000003,500,78,0.011752665551936997,0.20502100000000001,0.76319899999999996,0.96821999999999997,True,False,False,False,False,False
0.28000000000000003,500,79,0.0093519398681405352,0.23860100000000001,0.73748400000000003,0.97608500000000009,True,False,False,False,False,True
0.28000000000000003,500,80,0.010378852634156494,0.188329,0.79373300000000002,0.98206199999999999,True,False,False,False,False,False
0.28000000000000003,500,81,0.019201814458087278,0.13824500000000001,0.73457799999999995,0.8728229999999999,True,False,False,False,False,False
0.28000000000000003,500,82,0.0187404848043227,0.25108799999999998,0.68470799999999998,0.93579599999999996,True,False,False,False,False,False
0.28000000000000003,500,83,0.0057050419402962429,0.136181,0.83826900000000004,0.97445000000000004,True,False,False,False,False,False
0.28000000000000003,500,84,0.014476498415425754,0.249588,0.72292500000000004,0.97251300000000007,True,False,False,False,False,False
0.28000000000000003,500,85,0.023079944599000708,0.17138999999999999,0.72439699999999996,0.89578699999999989,True,False,False,False,False,False
0.28000000000000003,500,86,0.010180069762916676,0.19836400000000001,0.77690700000000001,0.975271,True,False,False,False,False,False
0.28000000000000003,500,87,0.019112895520951769,0.186281,0.72333999999999998,0.90962100000000001,True,False,False,False,False,False
0.28000000000000003,500,88,0.017053384479250529,0.20034399999999999,0.73466399999999998,0.93500799999999995,True,False,False,False,False,False
0.28000000000000003,500,89,0.012120579128073669,0.18085999999999999,0.78911699999999996,0.96997699999999998,True,False,False,False,False,False
0.28000000000000003,500,90,0.019147211553032496,0.24793000000000001,0.73507900000000004,0.98300900000000002,True,False,False,False,False,True
0.28000000000000003,500,91,0.0085057878045839679,0.18937799999999999,0.780532,0.96991000000000005,True,False,False,False,False,False
0.28000000000000003,500,92,0.03058592357580215,0.31001099999999998,0.62601200000000001,0.93602300000000005,True,False,False,False,False,False
0.28000000000000003,500,93,0.012695617122037978,0.11744300000000001,0.78305100000000005,0.90049400000000002,True,False,False,False,False,False
0.28000000000000003,500,94,0.019915816677751472,0.24441599999999999,0.72113799999999995,0.96555399999999991,True,False,False,False,False,False
0.28000000000000003,500,95,0.019089522756750684,0.27594999999999997,0.70761700000000005,0.98356700000000008,True,False,False,False,False,False
0.28000000000000003,500,96,0.01299497781295738,0.19026599999999999,0.76208100000000001,0.95234700000000005,True,False,False,False,False,False
0.28000000000000003,500,97,0.013614601720791434,0.228905,0.71675199999999994,0.94565699999999997,True,False,False,False,False,False
0.28000000000000003,500,98,0.013432684400038261,0.18535099999999999,0.78223100000000001,0.96758199999999994,True,False,False,False,False,False
0.28000000000000003,500,99,0.020467744193201763,0.249727,0.73455999999999999,0.98428700000000002,True,False,False,False,False,False
0.28000000000000003,500,100,0.01250680230338385,0.20238400000000001,0.78617599999999999,0.98855999999999999,True,False,False,False,False,False
0.28000000000000003,500,101,0.028831331171840276,0.26049499999999998,0.73846000000000001,0.99895500000000004,True,False,False,False,False,True
0.28000000000000003,500,102,0.0032490898996253986,0.089720999999999995,0.89154299999999997,0.98126399999999991,True,False,False,False,True,False
0.28000000000000003,500,103,0.012375884577979961,0.25559999999999999,0.71906099999999995,0.974661,True,False,False,False,False,False
0.28000000000000003,500,104,0.009049447140006819,0.205709,0.78442699999999999,0.99013600000000002,True,False,False,False,False,False
0.28000000000000003,500,105,0.013482185174514938,0.13877999999999999,0.796265,0.93504500000000002,True,False,False,False,False,False
0.28000000000000003,500,106,0.0094426535139740236,0.206127,0.745892,0.95201899999999995,True,False,False,False,False,False
0.28000000000000003,500,107,0.014626672013530073,0.20377799999999999,0.728433,0.93221100000000001,True,False,False,False,False,False
0.28000000000000003,500,108,0.019310259579015578,0.21771299999999999,0.762965,0.98067799999999994,True,False,False,False,False,False
0.28000000000000003,500,109,0.016460957610256073,0.25645099999999998,0.73256200000000005,0.98901300000000003,True,False,False,False,False,False
0.28000000000000003,500,110,0.017632825976590352,0.2913,0.66130100000000003,0.95260100000000003,True,False,False,False,False,False
0.28000000000000003,500,111,0.020507595551368642,0.22064900000000001,0.70901099999999995,0.92965999999999993,True,False,False,False,False,False
0.28000000000000003,500,112,0.020126513595131922,0.15626799999999999,0.74505699999999997,0.90132499999999993,True,False,False,False,False,False
0.28000000000000003,500,113,0.014822732003393312,0.21462800000000001,0.72962800000000005,0.9442560000000001,True,False,False,False,False,False
0.28000000000000003,500,114,0.010813097351988205,0.116005,0.84048599999999996,0.95649099999999998,True,False,False,False,False,False
0.28000000000000003,500,115,0.01479110395223036,0.242341,0.73950899999999997,0.98185,True,False,False,False,False,False
0.28000000000000003,500,116,0.012107706631123269,0.205121,0.76382099999999997,0.96894199999999997,True,False,False,False,False,False
